YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752446
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752443
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.126958435555558
2044,MIN,18.468847324444447
2045,MIN,13.285333333333332
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1278.9654944823249
2027,IMP,1279.9078112881543
2028,IMP,1261.8825308018163
2029,IMP,1253.4596252004098
2030,IMP,1238.079002898477
2031,IMP,1225.0515825600748
2032,IMP,1244.3674396448346
2033,IMP,1266.5777306641353
2034,IMP,1285.8803424526407
2035,IMP,1307.5527913585993
2036,IMP,1333.2999808431152
2037,IMP,1566.5089258951614
2038,IMP,1563.9380943809078
2039,IMP,1547.614867192243
2040,IMP,1271.844679258897
2041,IMP,1275.9658790121932
2042,IMP,1298.2052549628913
2043,IMP,1319.7672196994754
2044,IMP,1354.560212250116
2045,IMP,1366.0759259577871
2046,IMP,1362.03446986566
2047,IMP,1367.4959274414146
2048,IMP,1369.4698199673385
2049,IMP,1383.744194948018
2050,IMP,1373.6793812337626
2051,IMP,1401.7897644586953
2052,IMP,1408.448202748993
2053,IMP,1397.1498252427689
2054,IMP,1382.6234050221467
2055,IMP,1367.5838615924838
