YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.144214717524456
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1232.8292345559203
2025,IMP,1234.420525893584
2026,IMP,1261.7616154158397
2027,IMP,1286.045743991183
2028,IMP,1314.7201357845706
2029,IMP,1317.8948194165223
2030,IMP,1348.4913430519487
2031,IMP,1357.636306625464
2032,IMP,1414.461256381914
2033,IMP,1475.6110413463407
2034,IMP,1524.767321359096
2035,IMP,1583.0302168746618
2036,IMP,1618.420399663039
2037,IMP,1577.9454815149943
2038,IMP,1585.7082905721481
2039,IMP,1409.2363722610485
2040,IMP,1377.0525866980986
2041,IMP,1363.304560977839
2042,IMP,1347.5618190610478
2043,IMP,1331.3109116780429
2044,IMP,1313.7171081612987
2045,IMP,1294.9089952784204
2046,IMP,1191.5178100595892
2047,IMP,1166.86718795073
2048,IMP,1140.398296796451
2049,IMP,1112.5805730682716
2050,IMP,1082.9758158474192
2051,IMP,1062.0054763426895
2052,IMP,957.5459312918745
2053,IMP,827.6991702428392
2054,IMP,703.5392492281994
2055,IMP,743.1182549249079
