YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863563
2026,MIN,46.13182582863562
2027,MIN,46.13182582863558
2028,MIN,46.13182582863559
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.131825828635606
2032,MIN,46.13182582863561
2033,MIN,46.13182582863558
2034,MIN,46.13182582863563
2035,MIN,46.13182582863562
2036,MIN,46.13182582863558
2037,MIN,46.131825828635606
2038,MIN,46.13182582863562
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1273.7727895359606
2026,IMP,1267.3807558128815
2027,IMP,1273.298748727443
2028,IMP,1257.8666296992906
2029,IMP,1260.3608584416766
2030,IMP,1254.7564764646115
2031,IMP,1250.4976614585087
2032,IMP,1277.1392120651938
2033,IMP,1306.0323538379967
2034,IMP,1329.933424302135
2035,IMP,1354.6083673905941
2036,IMP,1382.5402511214902
2037,IMP,1584.9821592159838
2038,IMP,1564.8358783316305
2039,IMP,1371.6086753869783
2040,IMP,1099.0645942850072
2041,IMP,1003.6754812732149
2042,IMP,906.0098515295849
2043,IMP,820.1193638925263
2044,IMP,716.2869491780788
2045,IMP,618.4019495385868
2046,IMP,508.3360504570147
2047,IMP,494.0579824220964
2048,IMP,477.3219967152777
2049,IMP,481.4401513572326
2050,IMP,481.3350225002207
2051,IMP,468.37324127982134
2052,IMP,375.8890078854845
2053,IMP,281.4628976539289
2054,IMP,185.07734322835864
2055,IMP,86.45737179716157
