YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863557
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1261.588421214041
2026,IMP,1268.022335253683
2027,IMP,1274.1668959584129
2028,IMP,1259.5671968580168
2029,IMP,1261.4577088606611
2030,IMP,1256.107470002026
2031,IMP,1250.798606763851
2032,IMP,1276.9736065595835
2033,IMP,1304.0611105667274
2034,IMP,1326.6048574040296
2035,IMP,1348.101447083899
2036,IMP,1373.9487672358002
2037,IMP,1610.9095600025287
2038,IMP,1593.7047652261765
2039,IMP,1431.3357581567864
2040,IMP,1391.5239860568772
2041,IMP,1344.5175218744373
2042,IMP,1333.0879601335694
2043,IMP,1319.1897439162267
2044,IMP,1306.213030496452
2045,IMP,1308.36459473867
2046,IMP,1257.5273740908808
2047,IMP,1245.618451722164
2048,IMP,1230.4776214999204
2049,IMP,1231.5857149743922
2050,IMP,1199.2271649907698
2051,IMP,1212.6948872667783
2052,IMP,1201.1122940955586
2053,IMP,1170.002210071182
2054,IMP,1140.3446918472332
2055,IMP,1109.7635039472377
