YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030941
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030945
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030946
2038,MIN,57.624513100311084
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.128680657777764
2045,MIN,48.7155
2046,MIN,30.329242827229443
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1328.8860914757297
2027,IMP,1376.5201388758676
2028,IMP,1427.3909683472707
2029,IMP,1477.8803991094314
2030,IMP,1498.3935159761495
2031,IMP,1486.50258336011
2032,IMP,1530.9205605182253
2033,IMP,1571.776062589644
2034,IMP,1604.3228194014214
2035,IMP,1632.4403040468076
2036,IMP,1658.753523703705
2037,IMP,1653.6408480969246
2038,IMP,1645.7191746938586
2039,IMP,1631.8993268426068
2040,IMP,1578.9402528270975
2041,IMP,1522.9200774857418
2042,IMP,1462.8854959116172
2043,IMP,1399.6229522235794
2044,IMP,1334.007471325903
2045,IMP,1207.814883494175
2046,IMP,1099.7200216492722
2047,IMP,1090.7080134164607
2048,IMP,1084.4816554638621
2049,IMP,1089.9974639094216
2050,IMP,1099.214234896173
2051,IMP,1109.8741598007052
2052,IMP,971.7203557102341
2053,IMP,828.2496632530219
2054,IMP,682.1267249370974
2055,IMP,574.7003278761055
