YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.105238125659
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565891
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.105238125659
2035,MIN,70.105238125659
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.61327652565902
2040,MIN,69.61327652565902
2041,MIN,68.95732772565901
2042,MIN,68.957327725659
2043,MIN,68.957327725659
2044,MIN,68.95732772565694
2045,MIN,66.43192484565901
2046,IMP,640.9535089643593
2047,IMP,641.3302095910983
2048,IMP,641.7069095220099
2049,IMP,642.0836790356345
2050,IMP,601.1612506957902
2051,IMP,601.1612506957902
2052,IMP,601.1612506957904
2053,IMP,601.1612506957903
2054,IMP,601.1612506957902
2055,IMP,141.9212466157902
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393915
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.9207136884756
2026,IMP,1316.3600782140302
2027,IMP,1357.5162787978413
2028,IMP,1401.5326516328528
2029,IMP,1428.5474121500158
2030,IMP,1370.226914988818
2031,IMP,1302.5800834376084
2032,IMP,1324.8998062382675
2033,IMP,1345.8925325890943
2034,IMP,1366.8853005931196
2035,IMP,1363.0858823820356
2036,IMP,1347.381518452873
2037,IMP,1298.2514076430632
2038,IMP,1155.7097365872144
2039,IMP,1004.1609694888776
2040,IMP,844.4599868298311
2041,IMP,678.6863690500028
2042,IMP,504.75455114653437
2043,IMP,322.54803931867804
2044,IMP,157.14118300882075
2045,IMP,95.45276653166296
