YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.62451310030946
2027,MIN,57.624513100309464
2028,MIN,57.624513100309464
2029,MIN,57.624513100309485
2030,MIN,57.62451310030946
2031,MIN,57.624513100309464
2032,MIN,57.624513100309464
2033,MIN,57.624513100309485
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.624513100309464
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030949
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722921
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777783
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1181.1339431346692
2025,IMP,1179.489208018473
2026,IMP,1186.5184984823177
2027,IMP,1189.5894523703614
2028,IMP,1198.2523292890937
2029,IMP,1182.9607887961165
2030,IMP,1193.1076164016426
2031,IMP,1184.7828750628546
2032,IMP,1224.5225607972461
2033,IMP,1265.8745504006486
2034,IMP,1277.6293443114016
2035,IMP,1268.4258896441727
2036,IMP,1253.4120486694744
2037,IMP,1210.5822437706552
2038,IMP,1159.258427783207
2039,IMP,1032.9253148215803
2040,IMP,915.8808261987966
2041,IMP,806.6879704312526
2042,IMP,693.3692843708897
2043,IMP,576.6029601664792
2044,IMP,472.9449681967083
2045,IMP,349.5079398734981
2046,IMP,225.67114373819643
2047,IMP,197.61764542826364
2048,IMP,168.462552331724
2049,IMP,119.22495989762791
