YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.144214717524456
2031,MIN,34.14421471752445
2032,MIN,34.14421471752441
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224963
2026,IMP,1326.522297859526
2027,IMP,1373.3131772599882
2028,IMP,1421.7520751314764
2029,IMP,1469.9050156475678
2030,IMP,1443.1130316873764
2031,IMP,1331.428173267822
2032,IMP,1357.1066453134408
2033,IMP,1380.545923761034
2034,IMP,1401.693273686916
2035,IMP,1396.6877150276298
2036,IMP,1376.0639784363486
2037,IMP,1296.96734930181
2038,IMP,1141.769329347959
2039,IMP,977.4627858240342
2040,IMP,805.6195415139421
2041,IMP,641.8480166234559
2042,IMP,472.1771616871526
2043,IMP,297.2756889819233
2044,IMP,117.90597926240025
2045,IMP,25.718454718642413
2046,IMP,26.148536241216245
2047,IMP,26.553262569483536
2048,IMP,26.974349254895028
2049,IMP,27.37032034515667
