YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752447
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.144214717524456
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.126958435555558
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444447
2047,MIN,5.136055555555556
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1247.3173873106346
2026,IMP,1236.936735149521
2027,IMP,1235.1287155076134
2028,IMP,1212.7952885333625
2029,IMP,1205.0531390040367
2030,IMP,1190.3001973490743
2031,IMP,1174.178506442853
2032,IMP,1189.77286009143
2033,IMP,1203.7509757712317
2034,IMP,1212.1412158416172
2035,IMP,1218.9726766405242
2036,IMP,1231.1684189566383
2037,IMP,1260.6282192017027
2038,IMP,1192.3712677483704
2039,IMP,978.9079749024733
2040,IMP,817.0780812217024
2041,IMP,715.0623615893272
2042,IMP,611.1550717396455
2043,IMP,519.6716435218709
2044,IMP,411.0918456575484
2045,IMP,303.7459367714748
2046,IMP,190.56380874902413
2047,IMP,172.66856558546826
2048,IMP,159.47769653080508
2049,IMP,119.11490332772833
