YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030945
2026,MIN,57.62451310030945
2027,MIN,57.62451310030946
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310031008
2032,MIN,57.62451310030946
2033,MIN,57.62451310030945
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030946
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.329242827229443
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244008
2026,IMP,1227.6777316813434
2027,IMP,1238.313231756904
2028,IMP,1243.7407575393013
2029,IMP,1246.3607851573424
2030,IMP,1237.2929522215836
2031,IMP,1219.678296315016
2032,IMP,1266.0016942747925
2033,IMP,1287.4216385988645
2034,IMP,1262.8243014033446
2035,IMP,1262.5555907231446
2036,IMP,1253.434724900386
2037,IMP,1232.455904032306
2038,IMP,1207.2418208844288
2039,IMP,975.4982753825165
2040,IMP,858.7484835431119
2041,IMP,749.9272670073485
2042,IMP,637.8941047787285
2043,IMP,519.7056703068234
2044,IMP,399.25360166417136
2045,IMP,273.45822257393894
2046,IMP,145.0965826897192
2047,IMP,111.86784945190784
2048,IMP,109.66394061126773
2049,IMP,110.73160310405584
