YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030941
2026,MIN,57.62451310030939
2027,MIN,57.62451310030938
2028,MIN,57.62451310030938
2029,MIN,57.62451310030938
2030,MIN,57.6245131003094
2031,MIN,57.62451310030941
2032,MIN,57.62451310030938
2033,MIN,57.6245131003094
2034,MIN,57.62451310031122
2035,MIN,57.62451310030938
2036,MIN,57.6245131003094
2037,MIN,57.62451310030938
2038,MIN,57.6245131003094
2039,MIN,57.1325515003094
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.3292428272294
2047,MIN,30.252333333333336
2048,MIN,29.680499999999995
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1198.4175755036733
2025,IMP,1197.1219713659236
2026,IMP,1197.6209419824218
2027,IMP,1198.0768427319108
2028,IMP,1203.2554518331806
2029,IMP,1183.9568243618235
2030,IMP,1189.9205891917475
2031,IMP,1195.1017058851066
2032,IMP,1232.2713415242852
2033,IMP,1266.2112570268853
2034,IMP,1273.503976162384
2035,IMP,1271.865284423678
2036,IMP,1261.882022064062
2037,IMP,1209.0741279764084
2038,IMP,1162.6603408573933
2039,IMP,941.3683920955565
2040,IMP,823.0322890384809
2041,IMP,717.6530610225088
2042,IMP,608.1662984465667
2043,IMP,495.2094462258659
2044,IMP,395.1317982180049
2045,IMP,275.47865004244306
2046,IMP,154.26106939221535
2047,IMP,130.01913795921539
2048,IMP,111.81412352765011
2049,IMP,112.81416928893273
