YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908001
2026,MIN,68.80350141107998
2027,MIN,70.1052381256589
2028,MIN,70.1052381256589
2029,MIN,70.1052381256589
2030,MIN,70.1052381256589
2031,MIN,70.10523812565889
2032,MIN,70.10523812565887
2033,MIN,70.10523812565891
2034,MIN,70.1052381256589
2035,MIN,70.10523812565891
2036,MIN,70.10523812565891
2037,MIN,70.10523812565893
2038,MIN,70.10523812565891
2039,MIN,69.61327652565892
2040,MIN,69.6132765256589
2041,MIN,68.95732772565893
2042,MIN,68.95732772565891
2043,MIN,68.9573277256589
2044,MIN,68.95732772565893
2045,MIN,66.43192484566048
2046,IMP,858.4792459578848
2047,IMP,837.0649925698054
2048,IMP,812.6406367794685
2049,IMP,704.0497293296354
2050,IMP,601.1612506957886
2051,IMP,601.1612506957888
2052,IMP,601.1612506957888
2053,IMP,601.1612506957887
2054,IMP,601.1612506957888
2055,IMP,141.9212466157889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1389.2805473520289
2024,IMP,1222.27972152203
2025,IMP,1221.4661349491844
2026,IMP,1210.1542768288289
2027,IMP,1211.018724330809
2028,IMP,1193.0559232147118
2029,IMP,1192.274721515287
2030,IMP,1185.9559671665681
2031,IMP,1180.63326711061
2032,IMP,1205.2173659006548
2033,IMP,1230.9567163235238
2034,IMP,1253.5386521624202
2035,IMP,1236.535479453001
2036,IMP,1223.2750475417326
2037,IMP,1190.382412834188
2038,IMP,1136.6524833741746
2039,IMP,1024.6622658643266
2040,IMP,908.3719761471029
2041,IMP,805.3638949737722
2042,IMP,699.6604693173451
2043,IMP,605.4312939278325
2044,IMP,492.4077315623558
2045,IMP,379.60662166017937
