YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.88151794294385
2026,MIN,34.88151794294385
2027,MIN,34.88151794294385
2028,MIN,34.88151794294385
2029,MIN,34.88151794294384
2030,MIN,34.88151794294385
2031,MIN,34.88151794294385
2032,MIN,34.88151794294386
2033,MIN,34.88151794294387
2034,MIN,34.88151794294385
2035,MIN,34.88151794294385
2036,MIN,34.88151794294386
2037,MIN,34.88151794294386
2038,MIN,34.881517942943866
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666676
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1179.2514037868955
2025,IMP,1177.5686412011019
2026,IMP,1192.998674379585
2027,IMP,1202.762164584337
2028,IMP,1218.4594074074553
2029,IMP,1208.2741554784802
2030,IMP,1222.739053218055
2031,IMP,1217.6525863470931
2032,IMP,1259.9909514143887
2033,IMP,1302.2242975865668
2034,IMP,1334.6142748760149
2035,IMP,1327.4209857432704
2036,IMP,1310.552639629822
2037,IMP,1290.007358577584
2038,IMP,1233.894525317368
2039,IMP,1158.3882648093277
2040,IMP,1035.653513326466
2041,IMP,921.5671570452236
2042,IMP,803.9451145340857
2043,IMP,683.936590568959
2044,IMP,577.9335956218716
2045,IMP,453.6037088175903
2046,IMP,330.9674906275734
2047,IMP,302.73557663326324
2048,IMP,273.5885594054242
2049,IMP,163.87915048097082
