YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863555
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863553
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1209.964788227194
2023,IMP,1428.3879197938797
2024,IMP,1268.9557785418083
2025,IMP,1318.20709426046
2026,IMP,1353.3947007428346
2027,IMP,1375.902246991725
2028,IMP,1410.0863237774613
2029,IMP,1443.5613832765846
2030,IMP,1477.9079827986423
2031,IMP,1491.9773032328592
2032,IMP,1552.8681407718186
2033,IMP,1600.6922581656027
2034,IMP,1676.054413223449
2035,IMP,1753.6117939553474
2036,IMP,1825.4717018832805
2037,IMP,1889.892903963533
2038,IMP,1841.7785337885903
2039,IMP,1771.3422663722024
2040,IMP,1685.3567055272288
2041,IMP,1734.0854929981922
2042,IMP,1798.4548402194912
2043,IMP,1832.777402863813
2044,IMP,1862.9108608594504
2045,IMP,1847.6475714726207
2046,IMP,1872.3178160735363
2047,IMP,1933.112929622162
2048,IMP,1994.3593105811372
2049,IMP,2055.8390567369147
2050,IMP,2121.2285745963395
2051,IMP,2190.1354861563855
2052,IMP,2262.217330512655
2053,IMP,2337.4914086708045
2054,IMP,2415.1214504790005
2055,IMP,2496.65254601836
