YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565896
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565894
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.43192484565745
2046,IMP,1795.336935904793
2047,IMP,1787.4594507778586
2048,IMP,1795.435720828299
2049,IMP,1786.855250065049
2050,IMP,1785.3175604545304
2051,IMP,1781.3699281451986
2052,IMP,1619.5186069182241
2053,IMP,1448.0756398532392
2054,IMP,1271.0986819481102
2055,IMP,711.9865898631837
2021,IMP,1107.0666682835217
2022,IMP,1208.3544207281145
2023,IMP,1414.6419910532231
2024,IMP,1246.4203280599197
2025,IMP,1284.1678144715117
2026,IMP,1296.812485486939
2027,IMP,1297.0133761373777
2028,IMP,1301.3244402667215
2029,IMP,1314.1063818795415
2030,IMP,1304.5545169543634
2031,IMP,1288.0308551425612
2032,IMP,1328.7951300006923
2033,IMP,1357.795988457532
2034,IMP,1413.4619683673557
2035,IMP,1462.5232145251778
2036,IMP,1501.9919600693377
2037,IMP,1546.3107183770833
2038,IMP,1538.8932912356051
2039,IMP,1476.6194989277005
2040,IMP,1330.588071319407
2041,IMP,1324.9594204120003
2042,IMP,1319.656372875704
2043,IMP,1311.6776587154336
2044,IMP,1306.1915858064879
2045,IMP,1297.8948751282219
