YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565893
2028,MIN,70.10523812565891
2029,MIN,70.10523812565894
2030,MIN,70.1052381256589
2031,MIN,70.10523812565893
2032,MIN,70.1052381256589
2033,MIN,70.10523812565891
2034,MIN,70.1052381256589
2035,MIN,70.1052381256589
2036,MIN,70.10523812565893
2037,MIN,70.10523812565893
2038,MIN,70.10523812565891
2039,MIN,69.61327652565893
2040,MIN,69.61327652565888
2041,MIN,68.95732772565891
2042,MIN,68.95732772565891
2043,MIN,68.9573277256589
2044,MIN,68.95732772565891
2045,MIN,66.43192484565887
2046,IMP,892.779139245042
2047,IMP,874.5903171230867
2048,IMP,853.5491250488607
2049,IMP,733.2697895823485
2050,IMP,601.1612506957889
2051,IMP,601.1612506957888
2052,IMP,601.1612506957888
2053,IMP,601.1612506957889
2054,IMP,601.1612506957889
2055,IMP,141.9212466157888
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1241.5725313703872
2025,IMP,1252.1972724627603
2026,IMP,1232.5270676655405
2027,IMP,1224.7814093063223
2028,IMP,1198.6413316468604
2029,IMP,1189.451953797276
2030,IMP,1174.9449601003882
2031,IMP,1160.532784254527
2032,IMP,1177.319928672987
2033,IMP,1194.7858938213453
2034,IMP,1209.8201948826038
2035,IMP,1222.830535421626
2036,IMP,1221.9897915629708
2037,IMP,1197.1757418693924
2038,IMP,1155.1532356869989
2039,IMP,1043.9089705636982
2040,IMP,912.1605777461798
2041,IMP,814.4497950144332
2042,IMP,714.0075480918462
2043,IMP,624.8077640560736
2044,IMP,516.8937842165215
2045,IMP,408.918773322044
