YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.131825828635556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.13182582863554
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393908
2023,IMP,1412.8519105011114
2024,IMP,1243.3106935728842
2025,IMP,1279.4737274224963
2026,IMP,1329.5430910388204
2027,IMP,1381.2918216634641
2028,IMP,1434.8613509714546
2029,IMP,1454.6778388908542
2030,IMP,1421.5618601392007
2031,IMP,1309.5042915260092
2032,IMP,1333.8747028540583
2033,IMP,1356.6150942956306
2034,IMP,1377.6212057974737
2035,IMP,1372.7877951883918
2036,IMP,1353.2475863350007
2037,IMP,1277.204563596135
2038,IMP,1125.8099009156147
2039,IMP,965.4743141378883
2040,IMP,797.3033947289188
2041,IMP,624.526854469475
2042,IMP,445.0709833060403
2043,IMP,259.2973425695388
2044,IMP,111.25850539648947
2045,IMP,23.197142054424084
2046,IMP,23.500676483051983
2047,IMP,23.801381592545155
2048,IMP,24.120431451266086
2049,IMP,24.415384974427553
