YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752446
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.144214717524434
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752446
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1355.692964863824
2027,IMP,1384.9079609570367
2028,IMP,1414.787889992758
2029,IMP,1443.530828069081
2030,IMP,1473.5050074294975
2031,IMP,1504.1605066791262
2032,IMP,1571.3180255622592
2033,IMP,1641.4095792222124
2034,IMP,1713.5420828736173
2035,IMP,1773.7208498179662
2036,IMP,1834.1038836887092
2037,IMP,1838.7586241606118
2038,IMP,1840.0325295768405
2039,IMP,1836.8089213819173
2040,IMP,1754.6103966198345
2041,IMP,1711.1109136244227
2042,IMP,1663.3627055858744
2043,IMP,1612.3177461185498
2044,IMP,1558.8601912537465
2045,IMP,1501.6952466314112
2046,IMP,1441.6916563737818
2047,IMP,1453.1857205903927
2048,IMP,1410.1259928783195
2049,IMP,1362.4682629668835
2050,IMP,1326.3694868840087
2051,IMP,1291.0089200752914
2052,IMP,1128.7826919813153
2053,IMP,963.3100314101621
2054,IMP,795.0289290844005
2055,IMP,842.8930026688674
