YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030959
2026,MIN,57.6245131003096
2027,MIN,57.62451310030959
2028,MIN,57.62451310030959
2029,MIN,57.62451310030957
2030,MIN,57.62451310030959
2031,MIN,57.62451310030959
2032,MIN,57.624513100309585
2033,MIN,57.624513100309585
2034,MIN,57.62451310030959
2035,MIN,57.6245131003096
2036,MIN,57.62451310030959
2037,MIN,57.62451310030957
2038,MIN,57.624513100309585
2039,MIN,57.13255150030958
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722868
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1283.6524985166711
2027,IMP,1287.9559372676156
2028,IMP,1272.3894692196893
2029,IMP,1275.1235664621013
2030,IMP,1270.866961201539
2031,IMP,1268.4804074019044
2032,IMP,1297.2744162740487
2033,IMP,1328.3582710317787
2034,IMP,1355.6501358772177
2035,IMP,1384.3376898130268
2036,IMP,1416.7387453819765
2037,IMP,1659.2805583922068
2038,IMP,1704.1113718375666
2039,IMP,1519.7186529419985
2040,IMP,1180.7199357680927
2041,IMP,1151.7073994361879
2042,IMP,1140.8364932513243
2043,IMP,1127.8913162295541
2044,IMP,1116.0898765695092
2045,IMP,1118.9464620802269
2046,IMP,1014.4614535623664
2047,IMP,1006.4590496364183
2048,IMP,995.7327588066368
2049,IMP,999.3420569121035
2050,IMP,1004.8880784765709
2051,IMP,990.5416421649076
2052,IMP,877.0062240748537
2053,IMP,715.6905386952604
2054,IMP,619.0676398060825
2055,IMP,519.217263017029
