YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.144214717524434
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444444
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1306.1932297202288
2027,IMP,1316.4215696149663
2028,IMP,1325.7420294123751
2029,IMP,1311.4670172113788
2030,IMP,1322.6459969846746
2031,IMP,1331.3638425464678
2032,IMP,1370.3659400747533
2033,IMP,1414.025816742055
2034,IMP,1447.9537809122355
2035,IMP,1489.1095681814827
2036,IMP,1527.308782324791
2037,IMP,1726.8251678723561
2038,IMP,1739.7533230437332
2039,IMP,1569.0498764870981
2040,IMP,1372.3996053647763
2041,IMP,1397.0417528824166
2042,IMP,1432.128488165006
2043,IMP,1467.526625632582
2044,IMP,1501.961609227987
2045,IMP,1535.8345049282755
2046,IMP,1586.5067874189444
2047,IMP,1613.3189420186975
2048,IMP,1637.2045028074663
2049,IMP,1636.7284152368115
2050,IMP,1658.3153891126328
2051,IMP,1683.5041876649275
2052,IMP,1649.2289417880145
2053,IMP,1615.0734897535694
2054,IMP,1581.1577565351279
2055,IMP,1621.575305810906
