YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752443
2029,MIN,34.14421471752444
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444446
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1274.0473454698388
2025,IMP,1312.3529001979712
2026,IMP,1361.7426667849907
2027,IMP,1410.8893794437593
2028,IMP,1461.7548752999942
2029,IMP,1512.3518660780994
2030,IMP,1565.1130323064206
2031,IMP,1619.3280934369184
2032,IMP,1710.7114546560429
2033,IMP,1805.7057377124602
2034,IMP,1903.2239635169556
2035,IMP,1977.4492041601154
2036,IMP,2051.1449128831364
2037,IMP,2113.7242300236608
2038,IMP,2176.992032005393
2039,IMP,2189.376636097073
2040,IMP,2212.503832318818
2041,IMP,2241.0925956035367
2042,IMP,2267.5977411056856
2043,IMP,2291.8647976787674
2044,IMP,2315.5028286976417
2045,IMP,2336.8740633635475
2046,IMP,2356.163291773568
2047,IMP,2404.8985204130345
2048,IMP,2450.989198607431
2049,IMP,2441.9807914676244
2050,IMP,2458.4882686528726
2051,IMP,2483.0001699465915
2052,IMP,2404.9114554427097
2053,IMP,2323.8384153038305
2054,IMP,2403.330603057767
2055,IMP,2374.4096680876823
