YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1196.7222902856086
2023,IMP,1412.752867164686
2024,IMP,1255.3620136349466
2025,IMP,1304.3387340404508
2026,IMP,1353.5769614177652
2027,IMP,1388.9937473979944
2028,IMP,1425.4835231877632
2029,IMP,1470.3430505246695
2030,IMP,1500.42146869928
2031,IMP,1504.8114294542074
2032,IMP,1573.1119846660897
2033,IMP,1627.0981184185316
2034,IMP,1710.1451560089608
2035,IMP,1793.4182988318564
2036,IMP,1870.9323190018079
2037,IMP,1964.2007640072386
2038,IMP,1918.0068995704607
2039,IMP,1848.3779540951857
2040,IMP,1763.081540373495
2041,IMP,1794.1130839627704
2042,IMP,1846.9069247976688
2043,IMP,1875.5922957322498
2044,IMP,1891.8346730789722
2045,IMP,1903.5065787159513
2046,IMP,1961.6072579510421
2047,IMP,2018.1358330347982
2048,IMP,2073.8512883004896
2049,IMP,2128.4479299665113
2050,IMP,2185.17447793601
2051,IMP,2246.754004877779
2052,IMP,2310.8049244030963
2053,IMP,2377.290075844161
2054,IMP,2445.384599896755
2055,IMP,2516.5999478704734
