YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752446
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1375.725547308794
2027,IMP,1423.875022869105
2028,IMP,1473.4988592871632
2029,IMP,1512.4791490518778
2030,IMP,1532.6188436463644
2031,IMP,1543.6414998453286
2032,IMP,1621.7327602721593
2033,IMP,1685.1468836522542
2034,IMP,1779.2794176714158
2035,IMP,1873.695422102622
2036,IMP,1961.3159598818036
2037,IMP,1910.377028403918
2038,IMP,1793.3854524009396
2039,IMP,1652.1039379146853
2040,IMP,1506.9489835060463
2041,IMP,1446.273174452507
2042,IMP,1307.2535537842627
2043,IMP,1144.376502171601
2044,IMP,1021.6250589120717
2045,IMP,894.946610189688
2046,IMP,767.1953195736909
2047,IMP,733.1130526593104
2048,IMP,718.3578573921543
2049,IMP,681.8551319502592
2050,IMP,645.2893899977929
2051,IMP,605.1673471517572
2052,IMP,511.1917834139838
2053,IMP,415.98118907595375
2054,IMP,319.51303682528294
2055,IMP,221.60727549535238
