YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565849
2039,MIN,69.61327652565897
2040,MIN,69.613276525659
2041,MIN,68.95732772565897
2042,MIN,68.957327725659
2043,MIN,68.95732772565893
2044,MIN,68.95732772565896
2045,MIN,66.43192484565897
2046,IMP,1082.990545135333
2047,IMP,1074.3182754597317
2048,IMP,1081.3534476907644
2049,IMP,1088.389425975382
2050,IMP,1095.424359428212
2051,IMP,1102.4845777704534
2052,IMP,1000.713494176714
2053,IMP,894.718612472654
2054,IMP,784.3944285003212
2055,IMP,210.02051666322757
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.586075549608
2026,IMP,1271.887935931403
2027,IMP,1288.9077877223046
2028,IMP,1300.964868147563
2029,IMP,1314.1602728671296
2030,IMP,1313.8873004183415
2031,IMP,1306.6710169673815
2032,IMP,1346.6894073477706
2033,IMP,1377.0142480037157
2034,IMP,1410.6428963231301
2035,IMP,1456.1934093971624
2036,IMP,1494.6076014781854
2037,IMP,1512.0204966978622
2038,IMP,1446.7701912629443
2039,IMP,1324.0408908955776
2040,IMP,1182.9802077491227
2041,IMP,1077.7874032461705
2042,IMP,969.0256412469864
2043,IMP,853.5681536012241
2044,IMP,734.8804017518805
2045,IMP,610.1932929252434
