YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.295270273080007
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.105238125659
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565903
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.105238125659
2037,MIN,70.10523812565897
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.613276525659
2041,MIN,68.9573277256582
2042,MIN,68.957327725659
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,2256.3412062646707
2047,IMP,2301.1776528460873
2048,IMP,2346.9278344282966
2049,IMP,2393.929233663904
2050,IMP,2444.191419982813
2051,IMP,2492.980476717999
2052,IMP,2479.189526984621
2053,IMP,2462.8273865277215
2054,IMP,2447.641991800006
2055,IMP,1971.193678290491
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1347.0766790219066
2027,IMP,1357.148417700496
2028,IMP,1363.753013019172
2029,IMP,1381.885064594094
2030,IMP,1399.8939710068978
2031,IMP,1388.2344392964123
2032,IMP,1433.9743099434857
2033,IMP,1468.061567630886
2034,IMP,1528.9250797718562
2035,IMP,1592.795610491362
2036,IMP,1653.8069543397078
2037,IMP,1706.4560135886181
2038,IMP,1655.1810445698818
2039,IMP,1582.8135342504902
2040,IMP,1495.5084737338193
2041,IMP,1546.0441700278964
2042,IMP,1598.8919260674713
2043,IMP,1660.8822064076721
2044,IMP,1722.640029180008
2045,IMP,1655.9314715696325
