YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.144214717524456
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444444
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670915
2024,IMP,1241.757679838864
2025,IMP,1277.920713688476
2026,IMP,1324.920333575466
2027,IMP,1371.6647099533902
2028,IMP,1420.054657274838
2029,IMP,1468.1610947683914
2030,IMP,1424.309779829818
2031,IMP,1362.9252872466793
2032,IMP,1389.211612356733
2033,IMP,1413.2211921533565
2034,IMP,1434.8854765218543
2035,IMP,1429.4290080044152
2036,IMP,1409.4618754170074
2037,IMP,1352.5879554375013
2038,IMP,1197.9614063460986
2039,IMP,1034.1503791912796
2040,IMP,862.7340466549526
2041,IMP,699.3162933058812
2042,IMP,529.9286365174333
2043,IMP,355.2363827941784
2044,IMP,176.00886186497968
2045,IMP,104.06373659907378
2046,IMP,43.81019789728232
2047,IMP,44.13548946653225
2048,IMP,44.444723753783315
2049,IMP,44.711225877023296
