YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524434
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.144214717524406
2033,MIN,34.144214717524406
2034,MIN,34.144214717524385
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752449
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1346.4596854663932
2027,IMP,1363.0272809078067
2028,IMP,1382.3589728093461
2029,IMP,1408.1020626698146
2030,IMP,1408.766832126069
2031,IMP,1399.9947490040195
2032,IMP,1448.868924395823
2033,IMP,1484.2246066023333
2034,IMP,1545.4065292608882
2035,IMP,1607.1694250904848
2036,IMP,1664.8613396188773
2037,IMP,1646.951547452828
2038,IMP,1514.3440395189161
2039,IMP,1357.6426271121961
2040,IMP,1197.2794967927196
2041,IMP,1180.8646820775414
2042,IMP,1078.0540604876483
2043,IMP,969.8503990695308
2044,IMP,859.917638978301
2045,IMP,746.2199520818857
2046,IMP,631.3223442684243
2047,IMP,610.2312914932413
2048,IMP,604.5609299808791
2049,IMP,582.9376754001736
2050,IMP,558.8336419785276
2051,IMP,531.5070084206164
2052,IMP,444.7006290016345
2053,IMP,356.6516561858198
2054,IMP,267.3436104616341
2055,IMP,176.6182129739786
