YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863553
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863555
2030,MIN,46.13182582863554
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1208.3853518168273
2023,IMP,1414.6785105378435
2024,IMP,1246.4520796184347
2025,IMP,1284.200207414457
2026,IMP,1335.9644036391585
2027,IMP,1389.4699169996593
2028,IMP,1444.8581909642517
2029,IMP,1500.1210414867103
2030,IMP,1557.6839535741685
2031,IMP,1617.623787685777
2032,IMP,1715.7176246054644
2033,IMP,1818.238967228372
2034,IMP,1903.669712858211
2035,IMP,1991.2095222552857
2036,IMP,2068.6811834151204
2037,IMP,2132.790293136354
2038,IMP,2197.1149403277263
2039,IMP,2256.303438241972
2040,IMP,2315.260261697326
2041,IMP,2373.712418305317
2042,IMP,2432.155297914095
2043,IMP,2490.4223970254307
2044,IMP,2548.1960579529023
2045,IMP,2577.1693783381475
2046,IMP,2604.848299507997
2047,IMP,2663.123421441894
2048,IMP,2719.7174938667767
2049,IMP,2703.330826531813
2050,IMP,2667.3788056192734
2051,IMP,2689.829637697929
2052,IMP,2654.5523789506533
2053,IMP,2617.1332021413145
2054,IMP,2573.624590714364
2055,IMP,2527.8316045779907
