YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.13182582863558
2026,MIN,46.13182582863558
2027,MIN,46.13182582863559
2028,MIN,46.131825828635556
2029,MIN,46.13182582863558
2030,MIN,46.13182582863557
2031,MIN,46.13182582863554
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863557
2037,MIN,46.13182582863555
2038,MIN,46.131825828635584
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000006
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1280.398985650162
2027,IMP,1286.7430151010717
2028,IMP,1293.4467955890361
2029,IMP,1279.3933602250079
2030,IMP,1292.3792211579234
2031,IMP,1303.792724237999
2032,IMP,1347.4857899723595
2033,IMP,1397.6455270877564
2034,IMP,1439.1527157993544
2035,IMP,1489.508636083581
2036,IMP,1538.1807896592588
2037,IMP,1532.1056400474051
2038,IMP,1561.827685782409
2039,IMP,1548.2713594862867
2040,IMP,1322.2241624656835
2041,IMP,1317.8805563431995
2042,IMP,1312.6446062981715
2043,IMP,1307.774444823159
2044,IMP,1302.3045800733794
2045,IMP,1296.222552067781
2046,IMP,1250.6547248021095
2047,IMP,1249.165204869518
2048,IMP,1246.0906165800754
2049,IMP,1241.7852511143446
2050,IMP,1235.8530106156982
2051,IMP,1226.1761517156162
2052,IMP,1064.7704124781783
2053,IMP,896.1667261725077
2054,IMP,744.3684319522354
2055,IMP,793.6904363896174
