YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079986
2024,MIN,27.295270273080003
2025,MIN,59.99872510908003
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565896
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565674
2043,MIN,68.95732772565896
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,1986.3543585915988
2047,IMP,1991.0372531643202
2048,IMP,1993.5975123713345
2049,IMP,1994.2653425508747
2050,IMP,1929.792498929903
2051,IMP,1952.7163702399498
2052,IMP,1937.1133301635205
2053,IMP,1919.6037482196664
2054,IMP,1898.5259787716593
2055,IMP,1417.0721014448857
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561982
2026,IMP,1288.6081159566656
2027,IMP,1284.692927072829
2028,IMP,1281.4321585610949
2029,IMP,1258.3764308185393
2030,IMP,1261.2073621520135
2031,IMP,1263.5256990753437
2032,IMP,1296.9323044149678
2033,IMP,1335.8167315570615
2034,IMP,1367.5462841389656
2035,IMP,1407.3578578306024
2036,IMP,1446.1122000491678
2037,IMP,1524.184189730418
2038,IMP,1555.0370286168477
2039,IMP,1503.5933204707562
2040,IMP,1320.9099424009091
2041,IMP,1353.7893269957
2042,IMP,1398.8222977164507
2043,IMP,1446.024279436415
2044,IMP,1441.837419284975
2045,IMP,1436.9013446151412
