YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.296035502222214
2025,MIN,34.144214717524456
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.144214717524456
2030,MIN,34.144214717524456
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.144214717524456
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1311.7104045060787
2027,IMP,1339.6007244993343
2028,IMP,1368.1948514724727
2029,IMP,1395.7437926718767
2030,IMP,1424.566243458282
2031,IMP,1454.141566341872
2032,IMP,1510.6558458610596
2033,IMP,1568.2448223137892
2034,IMP,1625.7405655186865
2035,IMP,1668.9728436792539
2036,IMP,1694.6287551890719
2037,IMP,1640.0090369656293
2038,IMP,1579.4599822498083
2039,IMP,1512.5678588191527
2040,IMP,1442.3259984239714
2041,IMP,1396.5686020089977
2042,IMP,1257.208492823964
2043,IMP,1112.1462497565649
2044,IMP,961.6672603924337
2045,IMP,806.5944013585712
2046,IMP,646.7778021472164
2047,IMP,619.2117517182533
2048,IMP,589.7195865944788
2049,IMP,558.437906338865
2050,IMP,541.8136086108116
2051,IMP,541.6072101202627
2052,IMP,453.4253821474468
2053,IMP,363.8608435238387
2054,IMP,272.89179034445436
2055,IMP,180.3477321600668
