YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863557
2027,MIN,46.131825828635584
2028,MIN,46.13182582863556
2029,MIN,46.13182582863554
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1368.490113417014
2027,IMP,1413.0759207349654
2028,IMP,1459.0617924343599
2029,IMP,1506.1617979587693
2030,IMP,1555.1821427450486
2031,IMP,1606.238937698652
2032,IMP,1695.1384438832479
2033,IMP,1788.1591482474144
2034,IMP,1884.2660103196224
2035,IMP,1956.1755144672904
2036,IMP,2029.1054385477537
2037,IMP,2048.3471833805834
2038,IMP,2064.529859105772
2039,IMP,2077.2023787230073
2040,IMP,2007.6686830498113
2041,IMP,1958.2034204360139
2042,IMP,1904.5425232109062
2043,IMP,1847.295591677016
2044,IMP,1787.5452740034111
2045,IMP,1723.7068039603996
2046,IMP,1656.7344900596383
2047,IMP,1600.391071981448
2048,IMP,1539.0128787007723
2049,IMP,1472.6348119041313
2050,IMP,1432.9019080149505
2051,IMP,1392.2470240901457
2052,IMP,1218.8205675361814
2053,IMP,1040.286076345638
2054,IMP,857.041612603107
2055,IMP,757.0308629785147
