YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752446
2031,MIN,34.14421471752446
2032,MIN,34.14421471752446
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1374.959119263668
2027,IMP,1424.5038878469286
2028,IMP,1475.7557582506863
2029,IMP,1526.7115367586348
2030,IMP,1579.8187893867232
2031,IMP,1634.3584359777822
2032,IMP,1726.0404648539638
2033,IMP,1821.3191408321527
2034,IMP,1897.7066599755133
2035,IMP,1970.3868124463881
2036,IMP,2043.2798197896782
2037,IMP,2060.3700723954544
2038,IMP,2074.0850689191366
2039,IMP,2083.178322700171
2040,IMP,2008.9609938902565
2041,IMP,1954.6269045402826
2042,IMP,1895.6098690973051
2043,IMP,1832.93443807994
2044,IMP,1767.532834194675
2045,IMP,1698.0937672559069
2046,IMP,1625.5687386137715
2047,IMP,1624.3355336112677
2048,IMP,1557.6097641199283
2049,IMP,1509.662756851281
2050,IMP,1464.0474477578678
2051,IMP,1419.266021942219
2052,IMP,1247.5926537045434
2053,IMP,1072.6385918480394
2054,IMP,1041.9394276451292
2055,IMP,1095.608977850282
