YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752446
2036,MIN,34.14421471752446
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1332.0951380713914
2027,IMP,1348.455706449522
2028,IMP,1364.0320281172606
2029,IMP,1360.4895197793323
2030,IMP,1375.4987104480406
2031,IMP,1388.0233216891493
2032,IMP,1433.0033930879306
2033,IMP,1485.9614348201853
2034,IMP,1529.9651461284386
2035,IMP,1582.439781158132
2036,IMP,1634.2028054610782
2037,IMP,1686.2323714387787
2038,IMP,1707.0992770872165
2039,IMP,1552.5702321526467
2040,IMP,1372.0314495830062
2041,IMP,1407.1324622014124
2042,IMP,1442.7610293463715
2043,IMP,1479.9402629340325
2044,IMP,1517.0960958401959
2045,IMP,1568.9128334493003
2046,IMP,1640.5924702843793
2047,IMP,1698.3750707593954
2048,IMP,1756.3802296111041
2049,IMP,1790.435683819013
2050,IMP,1852.143323560931
2051,IMP,1914.3993741179656
2052,IMP,1979.407902016166
2053,IMP,2047.1290355428166
2054,IMP,2116.738286890405
2055,IMP,2189.6790111310033
