YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524434
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752446
2032,MIN,34.144214717524456
2033,MIN,34.14421471752446
2034,MIN,34.14421471752441
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777777
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1318.7020353833402
2027,IMP,1347.2909925520576
2028,IMP,1376.8549403576121
2029,IMP,1381.7479033731554
2030,IMP,1415.1791841145784
2031,IMP,1444.3832083824468
2032,IMP,1504.748013443466
2033,IMP,1571.6475310977216
2034,IMP,1625.5126793000838
2035,IMP,1687.9826756159757
2036,IMP,1745.8177175017652
2037,IMP,1965.6382619269132
2038,IMP,1846.4724724898758
2039,IMP,1684.0272173227215
2040,IMP,1429.1893456145904
2041,IMP,1415.8031524819532
2042,IMP,1400.311579831175
2043,IMP,1384.3873854042256
2044,IMP,1366.811002668488
2045,IMP,1347.8988747505466
2046,IMP,1347.6404591401467
2047,IMP,1374.17634367905
2048,IMP,1351.6800994675734
2049,IMP,1327.536266223723
2050,IMP,1301.191752921309
2051,IMP,1275.5618346762237
2052,IMP,1116.1951479304166
2053,IMP,954.5982617503286
2054,IMP,812.4912973431758
2055,IMP,850.1810159003986
