YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.13182582863553
2028,MIN,46.13182582863554
2029,MIN,46.13182582863556
2030,MIN,46.13182582863555
2031,MIN,46.131825828635606
2032,MIN,46.13182582863558
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.066668283522
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011121
2024,IMP,1243.3106935728842
2025,IMP,1279.473727422496
2026,IMP,1329.5430910388206
2027,IMP,1381.2918216634641
2028,IMP,1434.8613509714555
2029,IMP,1489.9237918739573
2030,IMP,1543.965575051915
2031,IMP,1539.4027834488668
2032,IMP,1604.4372975768238
2033,IMP,1648.5774725480633
2034,IMP,1688.8366150563222
2035,IMP,1730.049004678647
2036,IMP,1763.5006862319658
2037,IMP,1779.091486295738
2038,IMP,1791.755596844668
2039,IMP,1800.0061602002902
2040,IMP,1806.0100814002706
2041,IMP,1782.222706378937
2042,IMP,1748.0152731364708
2043,IMP,1705.989951556946
2044,IMP,1656.9764561510235
2045,IMP,1487.6778294927217
2046,IMP,1371.7151630867845
2047,IMP,1337.5714224566689
2048,IMP,1326.8290967475828
2049,IMP,1317.84386344825
2050,IMP,1273.1386249858635
2051,IMP,1296.7627786918843
2052,IMP,1259.2732277276427
2053,IMP,1220.5033098703766
2054,IMP,1179.7031770324302
2055,IMP,1138.3943305288485
