YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.144214717524456
2026,MIN,34.14421471752445
2027,MIN,34.14421471752446
2028,MIN,34.14421471752446
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1208.4392734168734
2023,IMP,1426.5867864690965
2024,IMP,1267.3897983328695
2025,IMP,1316.6094811059172
2026,IMP,1332.4851120772603
2027,IMP,1357.552778342132
2028,IMP,1382.4677491123302
2029,IMP,1387.699901262073
2030,IMP,1410.5145815515862
2031,IMP,1430.4117010507966
2032,IMP,1483.1455251630202
2033,IMP,1544.160129343196
2034,IMP,1595.2166516876694
2035,IMP,1655.419946151714
2036,IMP,1714.1857978279584
2037,IMP,1815.3101586610792
2038,IMP,1772.3362080547913
2039,IMP,1622.370242915482
2040,IMP,1446.6091693734722
2041,IMP,1484.246033775889
2042,IMP,1522.2689936222891
2043,IMP,1561.7805384933706
2044,IMP,1601.0533000483179
2045,IMP,1657.4521402237697
2046,IMP,1734.7168122941173
2047,IMP,1797.1981645836995
2048,IMP,1859.8390783424845
2049,IMP,1897.047739546056
2050,IMP,1963.3056161702095
2051,IMP,2029.9804424687884
2052,IMP,2099.401595750917
2053,IMP,2171.534825911846
2054,IMP,2245.544898874825
2055,IMP,2322.8941298952236
