YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.105238125659
2028,MIN,70.10523812565901
2029,MIN,70.10523812565901
2030,MIN,70.10523812565896
2031,MIN,70.105238125659
2032,MIN,70.10523812565897
2033,MIN,70.10523812565901
2034,MIN,70.1052381256571
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.957327725659
2045,MIN,66.43192484565897
2046,IMP,1733.828970992783
2047,IMP,1725.957406079947
2048,IMP,1715.0881181793272
2049,IMP,1723.98666055223
2050,IMP,1727.3984326047055
2051,IMP,1712.013429595198
2052,IMP,1576.1310603471704
2053,IMP,1404.3624355720754
2054,IMP,1301.176976564773
2055,IMP,734.4138135724114
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949178
2025,IMP,1254.0753298650118
2026,IMP,1244.3833654245511
2027,IMP,1247.0285770853723
2028,IMP,1230.7636732385286
2029,IMP,1231.8459230924398
2030,IMP,1227.3030696023343
2031,IMP,1223.922883437356
2032,IMP,1251.9100963669498
2033,IMP,1281.2272705423939
2034,IMP,1307.2898048622153
2035,IMP,1332.826849016068
2036,IMP,1363.751999406996
2037,IMP,1548.1897853201228
2038,IMP,1538.2501174565773
2039,IMP,1313.0415959999773
2040,IMP,1280.1918235929045
2041,IMP,1253.4931797397674
2042,IMP,1246.9104896457723
2043,IMP,1238.503451722894
2044,IMP,1231.7210418263744
2045,IMP,1241.638655481551
