YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863556
2029,MIN,46.13182582863554
2030,MIN,46.13182582863555
2031,MIN,46.13182582863557
2032,MIN,46.13182582863556
2033,MIN,46.13182582863554
2034,MIN,46.13182582863556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863557
2037,MIN,46.131825828635506
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1194.474949055515
2023,IMP,1410.0994932647404
2024,IMP,1247.1355542578162
2025,IMP,1284.897488305007
2026,IMP,1336.5559881955987
2027,IMP,1376.1387386932752
2028,IMP,1416.7892374373241
2029,IMP,1446.818591710729
2030,IMP,1459.4325510526755
2031,IMP,1463.7079669612751
2032,IMP,1535.1845736913303
2033,IMP,1592.699313099203
2034,IMP,1680.9563033472955
2035,IMP,1767.9885330533268
2036,IMP,1850.670810712991
2037,IMP,1938.470717370282
2038,IMP,1898.2518280081663
2039,IMP,1843.7885599088058
2040,IMP,1704.9989048469063
2041,IMP,1650.2442248492507
2042,IMP,1618.305367497813
2043,IMP,1564.4477540564326
2044,IMP,1554.3509774448053
2045,IMP,1540.6965689687818
2046,IMP,1528.4464886339013
2047,IMP,1559.7283322986573
2048,IMP,1550.2470606963004
2049,IMP,1518.4054243722042
2050,IMP,1485.6450003405748
2051,IMP,1450.2508116273564
2052,IMP,1281.1378400500885
2053,IMP,1105.7128775452181
2054,IMP,928.2062038116441
2055,IMP,828.3694150337066
