YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565894
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.105238125659
2035,MIN,70.1052381256587
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.957327725659
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,1120.2058898269208
2047,IMP,1097.5745913196529
2048,IMP,1093.996806867501
2049,IMP,1081.303296593454
2050,IMP,1073.6539641014992
2051,IMP,1069.8899849069032
2052,IMP,973.3095282939647
2053,IMP,872.6262162966192
2054,IMP,767.742204315129
2055,IMP,198.97575522157942
2021,IMP,1107.0666682835215
2022,IMP,1188.5291524173908
2023,IMP,1391.2348427347274
2024,IMP,1226.0691799743968
2025,IMP,1263.4055713052846
2026,IMP,1282.997576056718
2027,IMP,1291.315581504484
2028,IMP,1297.844321048877
2029,IMP,1304.2845331420174
2030,IMP,1296.6327820873548
2031,IMP,1281.9821857198365
2032,IMP,1327.5190879894094
2033,IMP,1360.8128167952302
2034,IMP,1412.1206158620312
2035,IMP,1458.1406151121448
2036,IMP,1496.5975670557173
2037,IMP,1517.1811086000362
2038,IMP,1449.8384612507539
2039,IMP,1322.8913835458175
2040,IMP,1177.5386551026656
2041,IMP,1066.2688298238306
2042,IMP,966.9304153175619
2043,IMP,861.0843166236002
2044,IMP,752.1378936576874
2045,IMP,637.3778403581878
