YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752446
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752446
2037,MIN,34.144214717524456
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224963
2026,IMP,1335.805398241543
2027,IMP,1392.4030862292661
2028,IMP,1451.1565743584208
2029,IMP,1474.3430373174283
2030,IMP,1443.859897642212
2031,IMP,1332.2515530102125
2032,IMP,1357.9482423927002
2033,IMP,1381.4057426305392
2034,IMP,1402.5700622147376
2035,IMP,1397.30629106533
2036,IMP,1376.3801437580812
2037,IMP,1297.72575273445
2038,IMP,1142.5408983562354
2039,IMP,978.2465757448222
2040,IMP,806.4156232528884
2041,IMP,630.6716416075635
2042,IMP,448.9293332582248
2043,IMP,261.88786381513285
2044,IMP,113.62946960407842
2045,IMP,26.013453608314116
2046,IMP,26.45248223391925
2047,IMP,26.865881865092803
2048,IMP,27.296321016116032
2049,IMP,27.701359974055496
