YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565893
2029,MIN,70.10523812565894
2030,MIN,70.10523812565894
2031,MIN,70.10523812565894
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565894
2037,MIN,70.10523812565893
2038,MIN,70.10523812565896
2039,MIN,69.61327652565895
2040,MIN,69.61327652565895
2041,MIN,68.95732772565675
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,1925.7387335380467
2047,IMP,1940.1965288899032
2048,IMP,1975.3222131134196
2049,IMP,2011.962744014982
2050,IMP,2068.6303483260144
2051,IMP,2107.2463934558496
2052,IMP,2130.3532184341834
2053,IMP,2108.332789957682
2054,IMP,2087.143761075023
2055,IMP,1604.9746760225562
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741747
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1287.5049241897489
2027,IMP,1287.660436282759
2028,IMP,1268.1247842455493
2029,IMP,1268.1889657785464
2030,IMP,1261.355548198636
2031,IMP,1257.6105844559859
2032,IMP,1284.5574492924643
2033,IMP,1314.808921801778
2034,IMP,1341.3945672909538
2035,IMP,1370.3392003684462
2036,IMP,1403.0901448851544
2037,IMP,1643.7809577301061
2038,IMP,1690.315695884533
2039,IMP,1566.4224915904388
2040,IMP,1292.4357745796297
2041,IMP,1294.9839412489996
2042,IMP,1331.4374062674233
2043,IMP,1325.2229568827895
2044,IMP,1320.481648443547
2045,IMP,1330.650914382505
