YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107996
2027,MIN,70.10523812565896
2028,MIN,70.10523812565897
2029,MIN,70.10523812565896
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565901
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565893
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565901
2046,IMP,1106.741535306088
2047,IMP,1094.6573195888118
2048,IMP,1079.9003912663493
2049,IMP,1080.005826306922
2050,IMP,1082.7018788440557
2051,IMP,1071.6450697435039
2052,IMP,974.2022649595689
2053,IMP,872.9237969555695
2054,IMP,767.7467333002506
2055,IMP,198.9757381170587
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410387
2026,IMP,1266.1889497769082
2027,IMP,1265.7577568446584
2028,IMP,1245.6287369960098
2029,IMP,1245.0930418914515
2030,IMP,1237.65308367711
2031,IMP,1233.2971076863828
2032,IMP,1259.6263262305054
2033,IMP,1289.2536772060291
2034,IMP,1315.2086460120859
2035,IMP,1343.5160488693716
2036,IMP,1375.6231267002047
2037,IMP,1584.323678639216
2038,IMP,1574.6462882380051
2039,IMP,1393.203124488321
2040,IMP,1074.012998083503
2041,IMP,984.323953056992
2042,IMP,891.8695206581484
2043,IMP,810.4511010502388
2044,IMP,710.2638356156382
2045,IMP,614.82841956395
