YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565901
2036,MIN,70.10523812565903
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565901
2042,MIN,68.957327725659
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565861
2046,IMP,1816.4662794226745
2047,IMP,1808.927515576925
2048,IMP,1817.1987603108505
2049,IMP,1808.9588932398017
2050,IMP,1797.7222806494658
2051,IMP,1781.3699281451989
2052,IMP,1619.5186069182241
2053,IMP,1448.075639853239
2054,IMP,1271.0986819481066
2055,IMP,711.986589863184
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1339.66386461538
2027,IMP,1341.782465207194
2028,IMP,1348.0527552563892
2029,IMP,1365.848998939162
2030,IMP,1358.5827303628193
2031,IMP,1344.3879122222102
2032,IMP,1387.529131850918
2033,IMP,1418.9546650610264
2034,IMP,1477.0932350187752
2035,IMP,1537.2385996646062
2036,IMP,1595.3829792152126
2037,IMP,1645.1020251040632
2038,IMP,1590.8338283678065
2039,IMP,1515.4096820252087
2040,IMP,1355.343800802165
2041,IMP,1350.4704440910837
2042,IMP,1345.8196722616249
2043,IMP,1338.4592195656453
2044,IMP,1326.6896174503133
2045,IMP,1318.686663094498
