YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.5860755496078
2026,IMP,1289.462467024936
2027,IMP,1317.2358738591329
2028,IMP,1338.6182749257923
2029,IMP,1358.5995986675987
2030,IMP,1362.9613695777919
2031,IMP,1357.9900205928363
2032,IMP,1416.9200703249955
2033,IMP,1450.7167635428657
2034,IMP,1492.9066248797137
2035,IMP,1540.5383192193417
2036,IMP,1578.5557823333927
2037,IMP,1593.4792740373884
2038,IMP,1532.4011559347116
2039,IMP,1396.5841164830179
2040,IMP,1242.5871619065988
2041,IMP,1213.1125191087403
2042,IMP,1101.222523674711
2043,IMP,983.9922447215747
2044,IMP,865.0301543381524
2045,IMP,742.4259354391212
2046,IMP,618.7172566551699
2047,IMP,588.8284177485323
2048,IMP,590.1333376080036
2049,IMP,592.9107540408113
2050,IMP,585.0310812514698
2051,IMP,580.6142255698379
2052,IMP,489.0281732617303
2053,IMP,396.2035962726545
2054,IMP,302.1264489564639
2055,IMP,206.6107335307551
