YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.144214717524456
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752444
2034,MIN,34.14421471752446
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.1442147175245
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1340.611549266855
2027,IMP,1398.9972211232334
2028,IMP,1457.9465193414367
2029,IMP,1517.0266569912517
2030,IMP,1549.9742063750136
2031,IMP,1542.9643999708649
2032,IMP,1591.3266744882587
2033,IMP,1635.963482860653
2034,IMP,1676.1084463318166
2035,IMP,1705.1460713101621
2036,IMP,1730.4828101877602
2037,IMP,1722.1689226773428
2038,IMP,1709.8600221964034
2039,IMP,1690.5122909011704
2040,IMP,1630.4038769632473
2041,IMP,1566.7731756847045
2042,IMP,1498.8511851353212
2043,IMP,1427.6285694118474
2044,IMP,1354.1152285852831
2045,IMP,1227.646353912823
2046,IMP,1113.8970353468912
2047,IMP,1097.4182492378136
2048,IMP,1083.171294425454
2049,IMP,1070.6280678641942
2050,IMP,1066.1329420438522
2051,IMP,1072.0133804090947
2052,IMP,937.0177167040284
2053,IMP,799.5776145700953
2054,IMP,814.7071817525728
2055,IMP,871.0544341103782
