YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752443
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1373.1769208957887
2027,IMP,1432.5434035356275
2028,IMP,1494.142147452155
2029,IMP,1555.8967628583118
2030,IMP,1620.2708469087086
2031,IMP,1686.4762038239705
2032,IMP,1790.155108081419
2033,IMP,1867.0748123312967
2034,IMP,1943.8484311690586
2035,IMP,2022.0748359993927
2036,IMP,2100.568579071996
2037,IMP,2046.3159386515808
2038,IMP,1985.208661077999
2039,IMP,1916.6822327311947
2040,IMP,1858.7057732752094
2041,IMP,1796.9534043017095
2042,IMP,1624.925321647931
2043,IMP,1446.4826782370835
2044,IMP,1262.0034171841437
2045,IMP,1072.4188185427597
2046,IMP,877.6847108202031
2047,IMP,803.8753144332143
2048,IMP,760.5696835255065
2049,IMP,715.3297957558233
2050,IMP,667.8432417691591
2051,IMP,618.1376866764166
2052,IMP,522.2669408464202
2053,IMP,424.97888084083837
2054,IMP,326.24538327276144
2055,IMP,225.8736297214001
