YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863554
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863555
2031,MIN,46.1318258286355
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863558
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777776
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1426.0276880215874
2024,IMP,1256.3195264546662
2025,IMP,1294.2669775928628
2026,IMP,1339.1397040850402
2027,IMP,1371.9158762683364
2028,IMP,1405.678181994839
2029,IMP,1433.3421786945496
2030,IMP,1442.8189363153106
2031,IMP,1443.9438673806944
2032,IMP,1509.2498567721336
2033,IMP,1561.045545392002
2034,IMP,1642.0148108988092
2035,IMP,1723.419824082198
2036,IMP,1799.9071342583081
2037,IMP,1828.3677512884728
2038,IMP,1792.7733957250089
2039,IMP,1737.5530820890929
2040,IMP,1593.3109457895368
2041,IMP,1553.340339693738
2042,IMP,1534.3702248585917
2043,IMP,1491.6735199411767
2044,IMP,1480.5079532817163
2045,IMP,1465.8745081886427
2046,IMP,1452.5983150353454
2047,IMP,1482.907841475102
2048,IMP,1477.0181296542012
2049,IMP,1449.3213424576156
2050,IMP,1420.686364634432
2051,IMP,1389.4557851080783
2052,IMP,1224.4474872764295
2053,IMP,1053.1921123992538
2054,IMP,879.7932096388836
2055,IMP,782.284626988376
