YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309514
2026,MIN,57.624513100309514
2027,MIN,57.62451310030953
2028,MIN,57.62451310030952
2029,MIN,57.624513100309514
2030,MIN,57.62451310030953
2031,MIN,57.6245131003095
2032,MIN,57.624513100309514
2033,MIN,57.624513100309514
2034,MIN,57.62451310030808
2035,MIN,57.62451310030952
2036,MIN,57.624513100309514
2037,MIN,57.624513100309514
2038,MIN,57.62451310030953
2039,MIN,57.132551500309525
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722952
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1259.7959566884733
2026,IMP,1285.0122985540877
2027,IMP,1297.3197242327487
2028,IMP,1307.9019892430467
2029,IMP,1316.7046143273058
2030,IMP,1311.439602751618
2031,IMP,1297.7363523863532
2032,IMP,1345.1845492866553
2033,IMP,1379.0652144353517
2034,IMP,1440.3415829208288
2035,IMP,1498.6697983600477
2036,IMP,1536.858509943477
2037,IMP,1564.2228237236943
2038,IMP,1589.0982030759972
2039,IMP,1528.428943286016
2040,IMP,1453.7094609338299
2041,IMP,1438.0843334883473
2042,IMP,1430.992479763859
2043,IMP,1420.861946303334
2044,IMP,1413.0156776920953
2045,IMP,1401.9962643862825
2046,IMP,1291.4339935714977
2047,IMP,1275.6732347090406
2048,IMP,1277.9037829033896
2049,IMP,1258.8255972234183
2050,IMP,1171.869369855813
2051,IMP,1207.6321542014623
2052,IMP,1201.2644005238842
2053,IMP,1170.5343214641352
2054,IMP,1138.4218432668333
2055,IMP,1104.7318627727577
