YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.1442147175244
2033,MIN,34.144214717524434
2034,MIN,34.1442147175244
2035,MIN,34.14421471752444
2036,MIN,34.14421471752446
2037,MIN,34.14421471752443
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1396.3460163043337
2027,IMP,1456.4103106835457
2028,IMP,1518.6863883073927
2029,IMP,1581.0699763639323
2030,IMP,1646.0507670043714
2031,IMP,1712.8251382989522
2032,IMP,1817.0276217432502
2033,IMP,1925.159423820772
2034,IMP,2035.9902814374243
2035,IMP,2151.4032254395593
2036,IMP,2270.1573731190983
2037,IMP,2379.0938546149087
2038,IMP,2492.7411489632264
2039,IMP,2510.8995268308076
2040,IMP,2527.1242900086745
2041,IMP,2540.812405304525
2042,IMP,2567.1616728214703
2043,IMP,2590.9149922243296
2044,IMP,2613.6974256961257
2045,IMP,2633.8588793089043
2046,IMP,2651.591167028742
2047,IMP,2698.4548072294488
2048,IMP,2742.3213377220322
2049,IMP,2726.365403664055
2050,IMP,2705.8174567491856
2051,IMP,2690.9297578309242
2052,IMP,2693.593168851901
2053,IMP,2693.2382835282674
2054,IMP,2790.562964521028
2055,IMP,2892.3848833986053
