YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,57.6245131003095
2026,MIN,57.6245131003095
2027,MIN,57.6245131003095
2028,MIN,57.624513100309514
2029,MIN,57.62451310030949
2030,MIN,57.624513100309485
2031,MIN,57.624513100309514
2032,MIN,57.6245131003095
2033,MIN,57.624513100309464
2034,MIN,57.624513100309485
2035,MIN,57.624513100309514
2036,MIN,57.624513100309514
2037,MIN,57.624513100309514
2038,MIN,57.6245131003095
2039,MIN,57.13255150030949
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229493
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777783
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1177.687449830717
2025,IMP,1175.9730952298132
2026,IMP,1182.1155416598745
2027,IMP,1182.47786115825
2028,IMP,1190.1627066540989
2029,IMP,1173.8665651012773
2030,IMP,1182.7530671175348
2031,IMP,1173.358815377934
2032,IMP,1211.9936423761967
2033,IMP,1251.9895180687467
2034,IMP,1283.1395583099927
2035,IMP,1276.2845461269585
2036,IMP,1262.9741167412783
2037,IMP,1245.774028573986
2038,IMP,1194.7482052915493
2039,IMP,1116.3119681001328
2040,IMP,1000.7063985599573
2041,IMP,892.7524567892752
2042,IMP,780.6398031180112
2043,IMP,665.2250836817788
2044,IMP,562.7165725938776
2045,IMP,440.39322059665676
2046,IMP,317.7234977684172
2047,IMP,290.90255265238363
2048,IMP,262.78017782516594
2049,IMP,159.1079690589936
