YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,57.62451310030955
2026,MIN,57.624513100309514
2027,MIN,57.62451310030953
2028,MIN,57.62451310030953
2029,MIN,57.62451310030953
2030,MIN,57.62451310030955
2031,MIN,57.62451310030953
2032,MIN,57.62451310030953
2033,MIN,57.62451310030953
2034,MIN,57.62451310030954
2035,MIN,57.62451310030954
2036,MIN,57.62451310030954
2037,MIN,57.62451310030954
2038,MIN,57.624513100309514
2039,MIN,57.13255150030954
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282723016
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421026
2024,IMP,1212.5233120091991
2025,IMP,1249.586075549608
2026,IMP,1277.965044466108
2027,IMP,1299.5342940835587
2028,IMP,1316.2597433333278
2029,IMP,1332.7164040558198
2030,IMP,1335.5856509041341
2031,IMP,1330.0988789904613
2032,IMP,1379.9654628159647
2033,IMP,1409.9793331961012
2034,IMP,1446.736805149321
2035,IMP,1492.8510752982047
2036,IMP,1529.217266649157
2037,IMP,1545.2391242047381
2038,IMP,1568.7888973923116
2039,IMP,1443.8057759659916
2040,IMP,1300.5175951123751
2041,IMP,1292.0092319746993
2042,IMP,1283.4612303648955
2043,IMP,1272.3777474083977
2044,IMP,1263.321753259093
2045,IMP,1191.8310184734387
2046,IMP,1069.3774001813854
2047,IMP,1054.3355823468412
2048,IMP,1065.4341240297144
2049,IMP,1076.3136803193077
2050,IMP,1086.9377573937686
2051,IMP,1074.1152187517234
2052,IMP,980.3311421658854
2053,IMP,798.618110115035
2054,IMP,697.6699894878458
2055,IMP,593.1106155561457
