YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565891
2028,MIN,70.1052381256589
2029,MIN,70.1052381256589
2030,MIN,70.1052381256589
2031,MIN,70.10523812565889
2032,MIN,70.10523812565891
2033,MIN,70.1052381256589
2034,MIN,70.10523812565891
2035,MIN,70.1052381256589
2036,MIN,70.10523812566002
2037,MIN,70.10523812565891
2038,MIN,70.10523812565891
2039,MIN,69.61327652565889
2040,MIN,69.61327652565888
2041,MIN,68.9573277256589
2042,MIN,68.9573277256589
2043,MIN,68.95732772565891
2044,MIN,68.95732772565891
2045,MIN,66.43192484565891
2046,IMP,1213.3438366424602
2047,IMP,1187.2388126963444
2048,IMP,1180.739358818113
2049,IMP,1151.4250402614766
2050,IMP,1121.3430857268118
2051,IMP,1086.1888726459592
2052,IMP,987.0116363774629
2053,IMP,883.6724143846357
2054,IMP,776.0737246432243
2055,IMP,204.4981359424024
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1347.6524144243367
2027,IMP,1370.4340604505403
2028,IMP,1395.4563226359173
2029,IMP,1415.785161983252
2030,IMP,1419.722774078953
2031,IMP,1416.889123956088
2032,IMP,1477.4122493662749
2033,IMP,1525.472711197099
2034,IMP,1603.485378393617
2035,IMP,1683.246401157054
2036,IMP,1759.703960818523
2037,IMP,1726.4836089068929
2038,IMP,1615.2656634320067
2039,IMP,1481.2647917991706
2040,IMP,1342.925124270265
2041,IMP,1214.066862874559
2042,IMP,1102.6428711572007
2043,IMP,964.202074066505
2044,IMP,852.0389875761247
2045,IMP,733.8693074620321
