YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.10523812565896
2029,MIN,70.10523812565896
2030,MIN,70.10523812565896
2031,MIN,70.10523812565894
2032,MIN,70.10523812565894
2033,MIN,70.10523812565894
2034,MIN,70.10523812565896
2035,MIN,70.10523812565894
2036,MIN,70.10523812565891
2037,MIN,70.10523812565894
2038,MIN,70.10523812565893
2039,MIN,69.61327652565892
2040,MIN,69.61327652565893
2041,MIN,68.95732772565897
2042,MIN,68.95732772565894
2043,MIN,68.95732772565758
2044,MIN,68.95732772565894
2045,MIN,66.43192484565895
2046,IMP,642.078528693075
2047,IMP,642.4587761246512
2048,IMP,642.8390228538485
2049,IMP,643.2193398209109
2050,IMP,601.1612506957891
2051,IMP,601.1612506957891
2052,IMP,601.1612506957894
2053,IMP,601.1612506957891
2054,IMP,601.1612506957895
2055,IMP,141.92124661578933
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.3106935728842
2025,IMP,1279.4737274224958
2026,IMP,1299.5957461289686
2027,IMP,1321.7944530686138
2028,IMP,1346.1858463764922
2029,IMP,1372.5213508084169
2030,IMP,1340.4130362399337
2031,IMP,1275.0776415593318
2032,IMP,1296.7952535691402
2033,IMP,1317.286496927207
2034,IMP,1337.7777810121495
2035,IMP,1334.72993066416
2036,IMP,1319.4185092749287
2037,IMP,1267.8620092264764
2038,IMP,1124.8224019761528
2039,IMP,972.7756067062849
2040,IMP,812.5766878527642
2041,IMP,669.8151050190824
2042,IMP,519.5107392895682
2043,IMP,361.58518372642186
2044,IMP,196.12958303961244
2045,IMP,100.26898460607464
