YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030945
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030945
2031,MIN,57.624513100309464
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.624513100309464
2035,MIN,57.624513100309464
2036,MIN,57.624513100309464
2037,MIN,57.62451310030851
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722945
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1247.3173873106346
2026,IMP,1226.0925639644659
2027,IMP,1215.224599654263
2028,IMP,1185.8697200385661
2029,IMP,1172.3331537457434
2030,IMP,1153.3047357762632
2031,IMP,1133.6353476131844
2032,IMP,1146.7631311191997
2033,IMP,1159.621968219406
2034,IMP,1169.2139347008567
2035,IMP,1176.2185027554415
2036,IMP,1189.6139737446156
2037,IMP,1218.759278098456
2038,IMP,1157.9076150455178
2039,IMP,987.0744517750194
2040,IMP,832.7820255155625
2041,IMP,736.1072197875535
2042,IMP,636.8672469231403
2043,IMP,549.1398015855489
2044,IMP,443.24662355066454
2045,IMP,337.5052611827775
2046,IMP,223.79503993971443
2047,IMP,206.65346301441846
2048,IMP,186.95862713630865
2049,IMP,112.03654091602924
