YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030949
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030945
2032,MIN,57.624513100309464
2033,MIN,57.624513100309485
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030945
2039,MIN,57.13255150030983
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.128680657777764
2045,MIN,48.7155
2046,MIN,30.329242827229457
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1351.6254411742138
2027,IMP,1390.0702025771043
2028,IMP,1431.3654697200216
2029,IMP,1473.5280767445884
2030,IMP,1518.960669426313
2031,IMP,1566.256115907768
2032,IMP,1650.715288973606
2033,IMP,1738.5117488942935
2034,IMP,1831.2809338547654
2035,IMP,1922.9624198548313
2036,IMP,2001.0240589691864
2037,IMP,2070.137032137392
2038,IMP,2137.516941044298
2039,IMP,2205.2103102845726
2040,IMP,2269.193890791428
2041,IMP,2333.6114860652583
2042,IMP,2398.8727982618966
2043,IMP,2465.1906155592496
2044,IMP,2532.1437541277096
2045,IMP,2572.411659252351
2046,IMP,2612.530463802096
2047,IMP,2684.69141117352
2048,IMP,2718.7376399445598
2049,IMP,2734.905254530704
2050,IMP,2715.4282973672184
2051,IMP,2748.9555665164007
2052,IMP,2733.1314136480682
2053,IMP,2713.9119975948374
2054,IMP,2690.572279387119
2055,IMP,2657.7318675961824
