YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222223
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752443
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1329.8768751200598
2027,IMP,1370.8715037538393
2028,IMP,1413.936265556888
2029,IMP,1419.9796437140033
2030,IMP,1454.537348657416
2031,IMP,1484.8196012962615
2032,IMP,1546.2015954263784
2033,IMP,1614.0878271526615
2034,IMP,1668.8794835563144
2035,IMP,1732.2413342816385
2036,IMP,1790.9189990200987
2037,IMP,2011.523343248177
2038,IMP,1893.1001540344178
2039,IMP,1731.339980034944
2040,IMP,1543.8296585655833
2041,IMP,1572.746055537573
2042,IMP,1599.830376422119
2043,IMP,1626.3468728013902
2044,IMP,1668.2840009645186
2045,IMP,1709.3804043898165
2046,IMP,1768.8636844443927
2047,IMP,1810.2625383415495
2048,IMP,1848.5556405013513
2049,IMP,1859.1705065671956
2050,IMP,1894.8060319130973
2051,IMP,1935.5817220377892
2052,IMP,1977.678470100807
2053,IMP,2021.0025800449791
2054,IMP,2064.789365893383
2055,IMP,2110.3298760587136
