YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863558
2028,MIN,46.13182582863556
2029,MIN,46.13182582863558
2030,MIN,46.13182582863559
2031,MIN,46.13182582863554
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.836555555555563
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1256.8689346904348
2026,IMP,1234.8119219522052
2027,IMP,1223.3456502759102
2028,IMP,1191.5526643189896
2029,IMP,1176.0381330279204
2030,IMP,1153.3821801535787
2031,IMP,1130.2722976459208
2032,IMP,1139.5201048470929
2033,IMP,1148.1938349528255
2034,IMP,1153.6187975509922
2035,IMP,1156.99645179409
2036,IMP,1165.822011446345
2037,IMP,1251.0146352424485
2038,IMP,1184.160546242592
2039,IMP,1030.4484058723124
2040,IMP,796.4316675256222
2041,IMP,701.8348073290241
2042,IMP,605.0041748928236
2043,IMP,519.782117467957
2044,IMP,416.99990339600083
2045,IMP,314.57293864283014
2046,IMP,205.34129989602442
2047,IMP,190.18086088812055
2048,IMP,172.79963028474958
2049,IMP,123.6106896507307
