YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079993
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030942
2031,MIN,57.62451310030944
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.6245131003093
2035,MIN,57.62451310030946
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.715500000000006
2046,MIN,30.32924282722944
2047,MIN,30.25233333333334
2048,MIN,29.680499999999995
2049,MIN,29.111277777777765
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1353.4964137053348
2027,IMP,1368.2939488957825
2028,IMP,1388.1000822525814
2029,IMP,1418.9054360344428
2030,IMP,1440.8178703452156
2031,IMP,1452.8120974599326
2032,IMP,1503.3536516721806
2033,IMP,1540.8619951980597
2034,IMP,1605.5929278843557
2035,IMP,1672.9751510324627
2036,IMP,1736.5107675772858
2037,IMP,1790.4007601233502
2038,IMP,1738.612092937178
2039,IMP,1664.8299745375675
2040,IMP,1576.0726601018587
2041,IMP,1626.8203484263872
2042,IMP,1678.2234949507786
2043,IMP,1727.0710733539606
2044,IMP,1773.8533875162368
2045,IMP,1771.3135837465168
2046,IMP,1782.9602755450944
2047,IMP,1847.0992929195095
2048,IMP,1913.1808715823456
2049,IMP,1980.4575796989352
2050,IMP,2053.2114770638295
2051,IMP,2128.192419676051
2052,IMP,2207.000519822161
2053,IMP,2289.6640317167753
2054,IMP,2375.357960587447
2055,IMP,2465.657766499141
