YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030942
2030,MIN,57.62451310030941
2031,MIN,57.62451310030942
2032,MIN,57.62451310030942
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.624513100310004
2036,MIN,57.62451310030944
2037,MIN,57.62451310030942
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.128680657777764
2045,MIN,48.7155
2046,MIN,30.329242827229432
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1345.3475119650057
2027,IMP,1367.4588750180517
2028,IMP,1391.888792495641
2029,IMP,1418.4121068615675
2030,IMP,1439.0673520508756
2031,IMP,1462.0728745589959
2032,IMP,1522.7843201581554
2033,IMP,1587.4003029194528
2034,IMP,1656.4234673989945
2035,IMP,1730.530514393317
2036,IMP,1809.596696661441
2037,IMP,1881.7499115534697
2038,IMP,1960.2570492763687
2039,IMP,2042.8778728234147
2040,IMP,2131.1772008192665
2041,IMP,2232.1562522572344
2042,IMP,2339.7548553847164
2043,IMP,2454.1205238729403
2044,IMP,2565.786276413392
2045,IMP,2620.8031222410423
2046,IMP,2676.7077611596374
2047,IMP,2766.582574960571
2048,IMP,2812.4945712743793
2049,IMP,2846.784722914735
2050,IMP,2848.6705475925874
2051,IMP,2896.215707928611
2052,IMP,2901.7571276473486
2053,IMP,2907.0827570422866
2054,IMP,2908.92408371182
2055,IMP,2909.2333376542247
