YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141108
2027,MIN,70.10523812565894
2028,MIN,70.10523812565893
2029,MIN,70.10523812565896
2030,MIN,70.10523812565894
2031,MIN,70.10523812565893
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565824
2041,MIN,68.95732772565896
2042,MIN,68.95732772565896
2043,MIN,68.95732772565893
2044,MIN,68.95732772565896
2045,MIN,66.43192484565895
2046,IMP,822.141856494103
2047,IMP,800.1612127991427
2048,IMP,775.1688146415584
2049,IMP,700.2101408198706
2050,IMP,601.1612506957895
2051,IMP,601.1612506957895
2052,IMP,601.1612506957896
2053,IMP,601.1612506957892
2054,IMP,601.1612506957897
2055,IMP,141.92124661578944
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1220.9717709925442
2025,IMP,1220.1317636975746
2026,IMP,1208.9623048694475
2027,IMP,1210.007001249215
2028,IMP,1192.2003058392363
2029,IMP,1191.6142499219075
2030,IMP,1185.4653076931984
2031,IMP,1180.3526738204282
2032,IMP,1205.120283625403
2033,IMP,1231.0845266454276
2034,IMP,1253.8636140679343
2035,IMP,1236.6015590522481
2036,IMP,1224.1166820217893
2037,IMP,1189.8702857713586
2038,IMP,1134.2916880380797
2039,IMP,992.5783886636265
2040,IMP,875.7384505030329
2041,IMP,772.1790669729452
2042,IMP,665.9225958553045
2043,IMP,571.1388119623872
2044,IMP,457.55898901749043
2045,IMP,343.8048115868874
