YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273079993
2024,MIN,27.296035502222214
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863553
2030,MIN,46.13182582863555
2031,MIN,46.13182582863552
2032,MIN,46.13182582863555
2033,MIN,46.13182582863556
2034,MIN,46.13182582863553
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1213.4354431668676
2023,IMP,1420.641014318355
2024,IMP,1251.6361283434896
2025,IMP,1289.4889744050392
2026,IMP,1312.6434288740168
2027,IMP,1336.1502650364962
2028,IMP,1360.2012694263349
2029,IMP,1384.6223744172923
2030,IMP,1410.1919635569693
2031,IMP,1437.132105711518
2032,IMP,1491.7771458634459
2033,IMP,1548.010047115618
2034,IMP,1604.6871873799898
2035,IMP,1639.6060880517362
2036,IMP,1665.6450692749404
2037,IMP,1674.5390919925612
2038,IMP,1673.1186438216762
2039,IMP,1665.5572563360763
2040,IMP,1600.5112688875006
2041,IMP,1559.8058228311368
2042,IMP,1515.4191803993995
2043,IMP,1467.9519755726783
2044,IMP,1418.4126573064495
2045,IMP,1359.7287706702368
2046,IMP,1203.7387117022718
2047,IMP,1180.5010468432529
2048,IMP,1154.671973444938
2049,IMP,1126.476518547287
2050,IMP,1121.686757536583
2051,IMP,1126.126961355367
2052,IMP,961.3669699196205
2053,IMP,810.0616649238439
2054,IMP,657.6623947666377
2055,IMP,562.2256568380815
