YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.624513100309485
2027,MIN,57.62451310030949
2028,MIN,57.624513100309485
2029,MIN,57.62451310030949
2030,MIN,57.624513100309514
2031,MIN,57.624513100309514
2032,MIN,57.6245131003095
2033,MIN,57.624513100309514
2034,MIN,57.62451310030949
2035,MIN,57.6245131003095
2036,MIN,57.62451310030949
2037,MIN,57.6245131003095
2038,MIN,57.624513100309485
2039,MIN,57.13255150030951
2040,MIN,56.32790723555555
2041,MIN,54.78418065777779
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827228896
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1198.2210090229928
2023,IMP,1414.5223631041013
2024,IMP,1256.9004869854714
2025,IMP,1294.8596735803258
2026,IMP,1312.8028782219078
2027,IMP,1316.5311253333082
2028,IMP,1324.4068072260757
2029,IMP,1338.6793442160258
2030,IMP,1330.9220800212795
2031,IMP,1314.6928707075822
2032,IMP,1356.6201320763216
2033,IMP,1385.4195273183852
2034,IMP,1441.2464517100018
2035,IMP,1495.5091809559563
2036,IMP,1539.5652319814312
2037,IMP,1581.4571639565906
2038,IMP,1594.6902864975707
2039,IMP,1514.9988687809152
2040,IMP,1435.294911767992
2041,IMP,1488.3065785749145
2042,IMP,1544.4561190053494
2043,IMP,1580.767602283345
2044,IMP,1574.6686193790722
2045,IMP,1496.7367524965164
2046,IMP,1392.2344444648575
2047,IMP,1381.777153212209
2048,IMP,1386.0833403677393
2049,IMP,1374.2878092039564
2050,IMP,1290.0575928988271
2051,IMP,1323.012529050354
2052,IMP,1297.834772788365
2053,IMP,1269.0168151338592
2054,IMP,1238.7888869197964
2055,IMP,1207.015056500405
