YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.295270273080007
2025,MIN,59.998725109079984
2026,MIN,68.80350141107996
2027,MIN,70.10523812565896
2028,MIN,70.10523812565894
2029,MIN,70.10523812565896
2030,MIN,70.10523812565894
2031,MIN,70.10523812565893
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565893
2036,MIN,70.10523812565891
2037,MIN,70.10523812565896
2038,MIN,70.10523812565894
2039,MIN,69.61327652565895
2040,MIN,69.61327652565893
2041,MIN,68.9573277256556
2042,MIN,68.95732772565894
2043,MIN,68.95732772565893
2044,MIN,68.95732772565893
2045,MIN,66.43192484565893
2046,IMP,1116.4407682908518
2047,IMP,1098.6447325479044
2048,IMP,1097.156576932053
2049,IMP,1078.6368443093186
2050,IMP,1067.148970696684
2051,IMP,1053.594279782408
2052,IMP,959.607670494712
2053,IMP,861.5817820049194
2054,IMP,759.4212501737885
2055,IMP,193.45362478499874
2021,IMP,1107.0666682835222
2022,IMP,1208.3544207281147
2023,IMP,1414.6419910532231
2024,IMP,1246.4203280599193
2025,IMP,1284.1678144715113
2026,IMP,1296.8124854869393
2027,IMP,1297.0133761373766
2028,IMP,1301.3244402667215
2029,IMP,1314.1063818795412
2030,IMP,1304.5545169543639
2031,IMP,1288.0308551425617
2032,IMP,1328.7951300006928
2033,IMP,1357.7959884575314
2034,IMP,1413.4619683673548
2035,IMP,1462.523214525178
2036,IMP,1501.9919600693368
2037,IMP,1519.4407027629802
2038,IMP,1410.9136224264844
2039,IMP,1280.3156887250218
2040,IMP,1131.2538980383192
2041,IMP,1039.6851010349767
2042,IMP,944.7508572824769
2043,IMP,843.4039548255768
2044,IMP,739.0162347018495
2045,IMP,628.9063162148512
